caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-25253-298905,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Product Development Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,304750,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25253-298922,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Product Marketing Manager,41-9031.00,Sales Engineers,Y,152000,230000,Year,145642,Year,Kirkland,WA,98034,152000,FY2025_Q4
I-200-25253-298937,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,356500,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25253-299253,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Architect,15-1252.00,Software Developers,Y,189066,287500,Year,189066,Year,Santa Clara,CA,95051,189066,FY2025_Q4
I-200-25253-299684,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Sales Operations Manager,11-3021.00,Computer and Information Systems Managers,Y,203042,299000,Year,203042,Year,Santa Clara,CA,95051,203042,FY2025_Q4
I-200-25253-299703,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Architect,15-1252.00,Software Developers,Y,189066,287500,Year,189066,Year,Santa Clara,CA,95051,189066,FY2025_Q4
I-200-25253-300039,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,272000,425500,Year,212202,Year,Seattle,WA,98105,272000,FY2025_Q4
I-200-25253-300847,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Architecture Manager,11-9041.00,Architectural and Engineering Managers,Y,224000,356500,Year,160202,Year,Austin,TX,78717,224000,FY2025_Q4
I-200-25253-300851,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25253-300897,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25253-300928,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25253-300930,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,184974,287500,Year,184974,Year,San Diego,CA,92128,184974,FY2025_Q4
I-200-25253-300948,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25254-300964,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,"Supervisor, Systems Software",11-3021.00,Computer and Information Systems Managers,Y,178506,235750,Year,178506,Year,Santa Clara,CA,95051,178506,FY2025_Q4
I-200-25254-300992,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Senior Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,189163,264500,Year,189163,Year,Santa Clara,CA,95051,189163,FY2025_Q4
I-200-25254-301017,Certified,,2025-09-17T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25258-308338,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,164403,258750,Year,164403,Year,Santa Clara,CA,95051,164403,FY2025_Q4
I-200-25258-310192,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,Engineer ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,139413,184000,Year,139413,Year,Santa Clara,CA,95051,139413,FY2025_Q4
I-200-25258-310279,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,Developer Relations Manager,41-9031.00,Sales Engineers,Y,184000,287500,Year,167627,Year,Cambridge,MA,02140,184000,FY2025_Q4
I-200-25258-310351,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25258-310358,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,Solutions Architect,15-2051.00,Data Scientists,Y,152267,235750,Year,152267,Year,Santa Clara,CA,95051,152267,FY2025_Q4
I-200-25258-310366,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,CAD Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,166504,166750,Year,136590,Year,Santa Clara,CA,95051,166504,FY2025_Q4
I-200-25259-310377,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25259-310409,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,Network Engineer,15-1252.00,Software Developers,Y,147638,212750,Year,147638,Year,Nashua,NH,03060,147638,FY2025_Q4
I-200-25259-312575,Certified,,2025-09-23T00:00:00,NVIDIA Corporation,CAD Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25259-312701,Certified,,2025-09-23T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,232000,368000,Year,161179,Year,Austin,TX,78717,232000,FY2025_Q4
I-200-25259-313014,Certified,,2025-09-23T00:00:00,NVIDIA Corporation,Financial Analyst,13-2051.00,Financial and Investment Analysts,Y,182478,253000,Year,182478,Year,Santa Clara,CA,95051,182478,FY2025_Q4
I-200-25259-313185,Certified,,2025-09-23T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,184000,287500,Year,173618,Year,Folsom,CA,95630,184000,FY2025_Q4
I-200-25259-313268,Certified,,2025-09-23T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25259-313273,Certified,,2025-09-23T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25260-313595,Certified,,2025-09-23T00:00:00,NVIDIA Corporation,"Senior Manager, Hardware Engineering",11-9041.00,Architectural and Engineering Managers,Y,248186,368000,Year,248186,Year,Santa Clara,CA,95051,248186,FY2025_Q4
I-200-25260-315276,Certified,,2025-09-24T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,264514,356500,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25260-315318,Certified,,2025-09-24T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,163925,212750,Year,163925,Year,Santa Clara,CA,95051,163925,FY2025_Q4
I-200-25260-316803,Certified,,2025-09-24T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,161820,212750,Year,161820,Year,Santa Clara,CA,95051,161820,FY2025_Q4
I-200-25260-316862,Certified,,2025-09-24T00:00:00,NVIDIA Corporation,Engineer Senior ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25260-316869,Certified,,2025-09-24T00:00:00,NVIDIA Corporation,Applications Engineer,17-2061.00,Computer Hardware Engineers,Y,164528,212750,Year,161820,Year,Santa Clara,CA,95051,164528,FY2025_Q4
I-200-25260-316871,Certified,,2025-09-24T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25260-316887,Certified,,2025-09-24T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,119184,184000,Year,119184,Year,Durham,NC,27703,119184,FY2025_Q4
I-200-25261-318377,Certified,,2025-09-25T00:00:00,NVIDIA Corporation,"Hardware Engineer, Electronics",17-2072.00,"Electronics Engineers, Except Computer",Y,232000,368000,Year,216091,Year,Santa Clara,CA,95051,232000,FY2025_Q4
I-200-25261-318670,Certified,,2025-09-25T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,356500,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25261-318709,Certified,,2025-09-25T00:00:00,NVIDIA Corporation,Engineer Senior ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25261-318740,Certified,,2025-09-25T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,264514,322000,Year,264514,Year,Santa Clara,CA,95051,264514,FY2025_Q4
I-200-25261-320194,Certified,,2025-09-25T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,196000,310500,Year,176030,Year,Hillsboro,OR,97006,196000,FY2025_Q4
I-200-25262-320560,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,"Manager, Systems Software",11-9041.00,Architectural and Engineering Managers,Y,272000,425500,Year,248186,Year,Santa Clara,CA,95051,272000,FY2025_Q4
I-200-25262-320591,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,224000,356500,Year,149718,Year,Conroe,TX,77304,224000,FY2025_Q4
I-200-25262-320758,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Researcher,17-2071.00,Electrical Engineers,N,113.46,232.21,Hour,72.09,Hour,Philadelphia,PA,19104,,FY2025_Q4
I-200-25262-320776,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,173229,235750,Year,173229,Year,Santa Clara,CA,95051,173229,FY2025_Q4
I-200-25262-321916,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Manager Solutions Architect,11-9041.00,Architectural and Engineering Managers,Y,224000,356500,Year,213512,Year,Santa Clara,CA,95051,224000,FY2025_Q4
I-200-25262-321937,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Senior Architect,17-2072.00,"Electronics Engineers, Except Computer",Y,224000,356500,Year,216091,Year,Santa Clara,CA,95051,224000,FY2025_Q4
I-200-25262-321967,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,143021,189750,Year,143021,Year,Santa Clara,CA,95051,143021,FY2025_Q4
I-200-25262-321984,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Manager Systems Software,11-9041.00,Architectural and Engineering Managers,Y,272000,425500,Year,248186,Year,Santa Clara,CA,95051,272000,FY2025_Q4
I-200-25262-321992,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Senior Architect,15-1252.00,Software Developers,Y,224000,356500,Year,163550,Year,Austin,TX,78717,224000,FY2025_Q4
I-200-25262-322009,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Mixed Signal Design Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25262-322780,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Engineer Senior ASIC,17-2072.00,"Electronics Engineers, Except Computer",Y,163925,212750,Year,163925,Year,Santa Clara,CA,95051,163925,FY2025_Q4
I-200-25262-322891,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25262-322977,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Engineer Senior Verification,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25262-323223,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,"Engineer Senior, ASIC",17-2072.00,"Electronics Engineers, Except Computer",Y,163925,212750,Year,163925,Year,Santa Clara,CA,95051,163925,FY2025_Q4
I-200-25262-323296,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Engineer Senior Verification,17-2072.00,"Electronics Engineers, Except Computer",Y,171787,264500,Year,171787,Year,Sherborn,MA,01770,171787,FY2025_Q4
I-200-25262-323308,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,"Engineer, Senior Software",15-1252.00,Software Developers,Y,200000,322000,Year,157248,Year,Holly Springs,NC,27540,200000,FY2025_Q4
I-200-25262-323355,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25262-323365,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,"Manager, Systems Software",11-3021.00,Computer and Information Systems Managers,Y,197155,287500,Year,197155,Year,Santa Clara,CA,95051,197155,FY2025_Q4
I-200-25262-323491,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,116709,184000,Year,116709,Year,Durham,NC,27713,116709,FY2025_Q4
I-200-25262-323563,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,Principal ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,232000,368000,Year,216091,Year,Santa Clara,CA,95051,232000,FY2025_Q4
I-200-25262-323599,Certified,,2025-09-26T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25265-324003,Certified,,2025-09-29T00:00:00,NVIDIA Corporation,"Architect, Computer",15-1252.00,Software Developers,Y,152267,235750,Year,152267,Year,Santa Clara,CA,95051,152267,FY2025_Q4
I-200-25265-324984,Certified,,2025-09-29T00:00:00,NVIDIA Corporation,Verification Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,310500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-200-25265-326002,Certified,,2025-09-29T00:00:00,NVIDIA Corporation,Manager IT,11-3021.00,Computer and Information Systems Managers,Y,217568,264500,Year,217568,Year,Austin,TX,78717,217568,FY2025_Q4
I-200-25265-326391,Certified,,2025-09-29T00:00:00,NVIDIA Corporation,"Engineer, Senior Verification",17-2072.00,"Electronics Engineers, Except Computer",Y,196000,310500,Year,150717,Year,Cary,NC,27511,196000,FY2025_Q4
I-200-25265-326549,Certified,,2025-09-29T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,131355,184000,Year,131355,Year,Santa Clara,CA,95051,131355,FY2025_Q4
I-200-25266-326557,Certified,,2025-09-29T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,168000,264500,Year,163218,Year,Chandler,AZ,85224,168000,FY2025_Q4
I-200-25266-326806,Certified,,2025-09-30T00:00:00,NVIDIA Corporation,Data Scientist,15-2051.00,Data Scientists,Y,140967,184000,Year,140967,Year,Santa Clara,CA,95051,140967,FY2025_Q4
I-200-25266-326855,Certified,,2025-09-30T00:00:00,NVIDIA Corporation,Test Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,166504,201250,Year,143029,Year,Santa Clara,CA,95051,166504,FY2025_Q4
I-200-25266-326860,Certified,,2025-09-30T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2025_Q4
I-200-25266-326861,Certified,,2025-09-30T00:00:00,NVIDIA Corporation,"Architect, Hardware",17-2061.00,Computer Hardware Engineers,Y,189066,287500,Year,189066,Year,Santa Clara,CA,95051,189066,FY2025_Q4
I-200-25266-328578,Certified,,2025-09-30T00:00:00,NVIDIA Corporation,Research Analyst,15-2031.00,Operations Research Analysts,Y,128000,195500,Year,125694,Year,Santa Clara,CA,95051,128000,FY2025_Q4
I-200-25266-330058,Certified,,2025-09-30T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,216091,264500,Year,216091,Year,Santa Clara,CA,95051,216091,FY2025_Q4
I-203-25154-048827,Certified - Withdrawn,,2025-09-23T00:00:00,NVIDIA Corporation,Director Accounting,11-3031.00,Financial Managers,Y,292427,345000,Year,292427,Year,New York,NY,11249,292427,FY2025_Q4
I-203-25155-054360,Certified - Withdrawn,,2025-09-23T00:00:00,NVIDIA Corporation,Director Accounting,11-3031.00,Financial Managers,Y,292427,345000,Year,292427,Year,New York,NY,11249,292427,FY2025_Q4
I-203-25195-174098,Certified,,2025-07-21T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,168000,264500,Year,163550,Year,Austin,TX,78717,168000,FY2025_Q4
I-203-25205-199263,Certified,,2025-07-31T00:00:00,NVIDIA Corporation,Business Systems Analyst,15-1243.00,Database Architects,Y,168000,264500,Year,157414,Year,NORTHLAKE,TX,76226,168000,FY2025_Q4
I-203-25209-205365,Certified,,2025-08-04T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,168000,264500,Year,163550,Year,Austin,TX,78717,168000,FY2025_Q4
I-203-25209-205370,Certified,,2025-08-04T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,168000,264500,Year,163550,Year,Austin,TX,78717,168000,FY2025_Q4
I-203-25219-229500,Certified,,2025-08-14T00:00:00,NVIDIA Corporation,Business Systems Analyst,15-1243.00,Database Architects,Y,168000,264500,Year,157414,Year,Northlake,TX,76226,168000,FY2025_Q4
I-203-25225-241061,Certified,,2025-08-20T00:00:00,NVIDIA Corporation,Principal Systems Software Engineer,15-1252.00,Software Developers,Y,272000,425500,Year,184558,Year,Hermosa Beach,CA,90254,272000,FY2025_Q4
I-203-25232-253550,Certified,,2025-08-26T00:00:00,NVIDIA Corporation,Business Systems Analyst,15-1243.00,Database Architects,Y,168000,264500,Year,157414,Year,Northlake,TX,76226,168000,FY2025_Q4
I-203-25258-310295,Certified,,2025-09-22T00:00:00,NVIDIA Corporation,ASIC Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,163925,212750,Year,163925,Year,Santa Clara,CA,95051,163925,FY2025_Q4
I-200-24157-077089,Certified - Withdrawn,,2025-11-05T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,220000,339250,Year,126610,Year,Wexford,PA,15090,220000,FY2026_Q1
I-200-25268-333635,Certified,,2025-11-04T00:00:00,NVIDIA Corporation,Senior Architect,15-1252.00,Software Developers,Y,156526,235750,Year,156526,Year,Santa Clara,CA,95051,156526,FY2026_Q1
I-200-25268-334179,Certified,,2025-11-04T00:00:00,NVIDIA Corporation,Software Engineer,15-1252.00,Software Developers,Y,184000,299000,Year,140754,Year,Pittsburgh,PA,15206,184000,FY2026_Q1
I-200-25268-334513,Certified,,2025-11-04T00:00:00,NVIDIA Corporation,Engineer Senior Systems Software,15-1252.00,Software Developers,Y,202733,287500,Year,202733,Year,Santa Clara,CA,95051,202733,FY2026_Q1
I-200-25268-334533,Certified,,2025-11-04T00:00:00,NVIDIA Corporation,Sales Analyst,17-2112.00,Industrial Engineers,Y,142844,195500,Year,142844,Year,Santa Clara,CA,95051,142844,FY2026_Q1
I-200-25268-334565,Certified,,2025-11-04T00:00:00,NVIDIA Corporation,Business Analyst,15-2031.00,Operations Research Analysts,Y,140000,224250,Year,124301,Year,Palatine,IL,60067,140000,FY2026_Q1
I-200-25268-334596,Certified,,2025-11-04T00:00:00,NVIDIA Corporation,Engineer Senior Network Infrastructure,15-1242.00,Database Administrators,Y,177258,264500,Year,177258,Year,Santa Clara,CA,95051,177258,FY2026_Q1
I-200-25268-336024,Certified,,2025-11-04T00:00:00,NVIDIA Corporation,Senior CAD Engineer,17-2072.00,"Electronics Engineers, Except Computer",Y,152506,212750,Year,152506,Year,San Diego,CA,92122,152506,FY2026_Q1
